timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274570979,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-42,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274570734,247,Create_Request,201,,Thread_Group_-_Spike_Test 2-46,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,247,0,0
1603274570772,209,Create_Request,201,,Thread_Group_-_Spike_Test 2-65,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,209,0,0
1603274570964,20,Update_Request,202,,Thread_Group_-_Spike_Test 2-87,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1499,20,0,0
1603274570709,279,Update_Request,202,,Thread_Group_-_Spike_Test 2-78,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1480,278,0,0
1603274570975,14,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-15,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1508,14,0,0
1603274570764,226,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-44,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1492,226,0,0
1603274570884,120,Update_Request,202,,Thread_Group_-_Spike_Test 2-25,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1488,120,0,0
1603274570914,98,Create_Request,201,,Thread_Group_-_Spike_Test 2-62,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,98,0,0
1603274571013,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-62,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1514,1,0,0
1603274570894,121,Update_Request,202,,Thread_Group_-_Spike_Test 2-7,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1502,120,0,0
1603274570981,35,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-46,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1509,35,0,0
1603274571014,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-62,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1514,2,0,0
1603274570917,101,Create_Request,201,,Thread_Group_-_Spike_Test 2-82,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,100,0,0
1603274570896,122,Delete_Request,204,,Thread_Group_-_Spike_Test 2-68,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1468,0,0,0
1603274570897,122,Update_Request,202,,Thread_Group_-_Spike_Test 2-6,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1493,122,0,0
1603274571018,1,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-82,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1515,1,0,0
1603274570888,135,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-60,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1501,135,0,0
1603274571023,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-60,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1501,2,0,0
1603274571025,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-60,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1501,0,0,0
1603274570625,403,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-56,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1483,402,0,0
1603274570912,116,Create_Request,201,,Thread_Group_-_Spike_Test 2-94,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,116,0,0
1603274570786,243,Update_Request,202,,Thread_Group_-_Spike_Test 2-23,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1477,204,0,0
1603274570936,94,Update_Request,202,,Thread_Group_-_Spike_Test 2-38,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1505,94,0,0
1603274571030,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-96,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274570942,90,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-26,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1504,90,0,0
1603274570763,269,Create_Request,201,,Thread_Group_-_Spike_Test 2-39,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,269,0,0
1603274571031,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-38,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1505,0,0,0
1603274570698,335,Create_Request,201,,Thread_Group_-_Spike_Test 2-92,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,335,0,0
1603274570822,219,Create_Request,201,,Thread_Group_-_Spike_Test 2-28,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,219,0,0
1603274570982,59,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-65,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1510,28,0,0
1603274571024,20,Create_Request,201,,Thread_Group_-_Spike_Test 2-97,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,20,0,0
1603274570988,59,Delete_Request,204,,Thread_Group_-_Spike_Test 2-78,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1480,0,0,0
1603274570966,81,Update_Request,202,,Thread_Group_-_Spike_Test 2-72,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1475,81,0,0
1603274570831,219,Delete_Request,204,,Thread_Group_-_Spike_Test 2-29,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1467,0,0,0
1603274570968,82,Update_Request,202,,Thread_Group_-_Spike_Test 2-12,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1506,82,0,0
1603274570990,60,Update_Request,202,,Thread_Group_-_Spike_Test 2-44,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1492,40,0,0
1603274571029,23,Delete_Request,204,,Thread_Group_-_Spike_Test 2-23,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1477,0,0,0
1603274570567,486,Create_Request,201,,Thread_Group_-_Spike_Test 2-13,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,464,0,0
1603274571032,21,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-39,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1519,1,0,0
1603274571004,53,Delete_Request,204,,Thread_Group_-_Spike_Test 2-25,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1488,0,0,0
1603274570626,437,Delete_Request,204,,Thread_Group_-_Spike_Test 2-4,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1464,0,0,0
1603274571053,10,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-13,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1518,10,0,0
1603274571031,33,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-96,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1517,32,0,0
1603274570792,273,Delete_Request,204,,Thread_Group_-_Spike_Test 2-5,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1474,0,0,0
1603274570956,110,Delete_Request,204,,Thread_Group_-_Spike_Test 2-14,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1476,0,0,0
1603274570610,456,Delete_Request,204,,Thread_Group_-_Spike_Test 2-34,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1472,0,0,0
1603274571015,53,Delete_Request,204,,Thread_Group_-_Spike_Test 2-7,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1502,0,0,0
1603274570854,215,Create_Request,201,,Thread_Group_-_Spike_Test 2-53,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,208,0,0
1603274571033,37,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-92,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1512,31,0,0
1603274570989,81,Update_Request,202,,Thread_Group_-_Spike_Test 2-15,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1508,75,0,0
1603274571070,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-92,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1512,2,0,0
1603274570790,282,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-37,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1494,282,0,0
1603274571064,12,Update_Request,202,,Thread_Group_-_Spike_Test 2-96,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1517,11,0,0
1603274570827,249,Create_Request,201,,Thread_Group_-_Spike_Test 2-83,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,249,0,0
1603274571076,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-96,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1517,0,0,0
1603274571016,62,Update_Request,202,,Thread_Group_-_Spike_Test 2-46,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1509,62,0,0
1603274571050,30,Delete_Request,204,,Thread_Group_-_Spike_Test 2-12,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1506,0,0,0
1603274571072,9,Delete_Request,204,,Thread_Group_-_Spike_Test 2-92,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1512,0,0,0
1603274571022,59,Create_Request,201,,Thread_Group_-_Spike_Test 2-41,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,50,0,0
1603274571072,10,Update_Request,202,,Thread_Group_-_Spike_Test 2-37,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1494,10,0,0
1603274570984,127,Delete_Request,204,,Thread_Group_-_Spike_Test 2-87,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1499,0,0,0
1603274570844,278,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-88,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1497,278,0,0
1603274571074,48,Create_Request,201,,Thread_Group_-_Spike_Test 2-85,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,9,0,0
1603274571082,41,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-41,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1522,41,0,0
1603274571050,80,Delete_Request,204,,Thread_Group_-_Spike_Test 2-44,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1492,0,0,0
1603274570848,288,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-11,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1498,262,0,0
1603274571057,82,Create_Request,201,,Thread_Group_-_Spike_Test 2-99,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,82,0,0
1603274570967,174,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-8,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1507,174,0,0
1603274570861,286,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-36,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1500,285,0,0
1603274571028,119,Update_Request,202,,Thread_Group_-_Spike_Test 2-56,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1483,119,0,0
1603274571048,101,Create_Request,201,,Thread_Group_-_Spike_Test 2-52,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,101,0,0
1603274570980,170,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-42,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1511,170,0,0
1603274571122,28,Update_Request,202,,Thread_Group_-_Spike_Test 2-88,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1497,28,0,0
1603274571063,89,Update_Request,202,,Thread_Group_-_Spike_Test 2-13,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1518,89,0,0
1603274571123,31,Update_Request,202,,Thread_Group_-_Spike_Test 2-41,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1522,30,0,0
1603274571152,4,Delete_Request,204,,Thread_Group_-_Spike_Test 2-13,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1518,0,0,0
1603274571053,108,Create_Request,201,,Thread_Group_-_Spike_Test 2-24,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,108,0,0
1603274571053,108,Update_Request,202,,Thread_Group_-_Spike_Test 2-39,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1519,108,0,0
1603274571059,108,Create_Request,201,,Thread_Group_-_Spike_Test 2-45,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,108,0,0
1603274571150,20,Update_Request,202,,Thread_Group_-_Spike_Test 2-42,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1511,20,0,0
1603274571150,20,Delete_Request,204,,Thread_Group_-_Spike_Test 2-88,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1497,0,0,0
1603274571070,102,Delete_Request,204,,Thread_Group_-_Spike_Test 2-15,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1508,0,0,0
1603274571170,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-42,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1511,0,0,0
1603274571149,24,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-52,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1528,2,0,0
1603274571154,21,Delete_Request,204,,Thread_Group_-_Spike_Test 2-41,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1522,0,0,0
1603274571161,15,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-24,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1525,15,0,0
1603274571067,111,Create_Request,201,,Thread_Group_-_Spike_Test 2-89,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,95,0,0
1603274571139,43,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-99,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1526,24,0,0
1603274570923,260,Delete_Request,204,,Thread_Group_-_Spike_Test 2-20,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1503,0,0,0
1603274571047,137,Create_Request,201,,Thread_Group_-_Spike_Test 2-81,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,136,0,0
1603274571062,124,Create_Request,201,,Thread_Group_-_Spike_Test 2-76,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,123,0,0
1603274571167,24,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-45,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1527,24,0,0
1603274570970,223,Delete_Request,204,,Thread_Group_-_Spike_Test 2-57,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1482,0,0,0
1603274571161,34,Delete_Request,204,,Thread_Group_-_Spike_Test 2-39,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1519,0,0,0
1603274571176,19,Update_Request,202,,Thread_Group_-_Spike_Test 2-24,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1525,19,0,0
1603274571195,3,Delete_Request,204,,Thread_Group_-_Spike_Test 2-24,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1525,0,0,0
1603274570855,346,Update_Request,202,,Thread_Group_-_Spike_Test 2-98,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1489,345,0,0
1603274570961,242,Delete_Request,204,,Thread_Group_-_Spike_Test 2-50,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1495,0,0,0
1603274571019,189,Update_Request,202,,Thread_Group_-_Spike_Test 2-82,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1515,189,0,0
1603274571208,2,Delete_Request,204,,Thread_Group_-_Spike_Test 2-82,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1515,0,0,0
1603274571182,29,Update_Request,202,,Thread_Group_-_Spike_Test 2-99,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1526,29,0,0
1603274571069,144,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-53,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1521,131,0,0
1603274571048,167,Delete_Request,204,,Thread_Group_-_Spike_Test 2-72,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1475,0,0,0
1603274571028,187,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-94,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1516,187,0,0
1603274571201,15,Delete_Request,204,,Thread_Group_-_Spike_Test 2-98,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1489,0,0,0
1603274571213,3,Update_Request,202,,Thread_Group_-_Spike_Test 2-53,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1521,3,0,0
1603274571076,142,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-83,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1523,141,0,0
1603274571218,1,Create_Request,201,,Thread_Group_-_Spike_Test 2-54,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,1,0,0
1603274571219,2,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-54,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1532,2,0,0
1603274571032,192,Update_Request,202,,Thread_Group_-_Spike_Test 2-26,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1504,192,0,0
1603274571136,90,Update_Request,202,,Thread_Group_-_Spike_Test 2-11,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1498,90,0,0
1603274571225,1,Delete_Request,204,,Thread_Group_-_Spike_Test 2-26,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1504,0,0,0
1603274571168,61,Create_Request,201,,Thread_Group_-_Spike_Test 2-64,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,61,0,0
1603274571147,83,Create_Request,201,,Thread_Group_-_Spike_Test 2-2,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,83,0,0
1603274571216,21,Delete_Request,204,,Thread_Group_-_Spike_Test 2-53,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1521,0,0,0
1603274571122,118,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-85,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1524,118,0,0
1603274571016,231,Delete_Request,204,,Thread_Group_-_Spike_Test 2-62,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1514,0,0,0
1603274571226,22,Delete_Request,204,,Thread_Group_-_Spike_Test 2-11,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1498,0,0,0
1603274571229,21,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-64,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1534,21,0,0
1603274571216,35,Update_Request,202,,Thread_Group_-_Spike_Test 2-94,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1516,22,0,0
1603274571055,200,Create_Request,201,,Thread_Group_-_Spike_Test 2-51,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,188,0,0
1603274571044,212,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-97,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1520,204,0,0
1603274571078,178,Delete_Request,204,,Thread_Group_-_Spike_Test 2-46,,true,,191,218,100,100,http://localhost:1337/ingredient/delete/1509,0,0,0
1603274571173,88,Update_Request,202,,Thread_Group_-_Spike_Test 2-52,text,true,,319,293,100,100,http://localhost:1337/ingredient/update/1528,78,0,0
1603274571169,92,Create_Request,201,,Thread_Group_-_Spike_Test 2-100,text,true,,319,275,100,100,http://localhost:1337/ingredient/create,92,0,0
1603274571186,77,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-76,text,true,,319,136,100,100,http://localhost:1337/ingredient/read/1531,77,0,0
